Published,Headline
2019-02-12T18:21:14+0000,The 2017 tax bill provides a 20 percent deduction for ‘qualified business income.’ But which small businesses are eligible?
2019-01-22T14:42:00+0000,"Seeking to distinguish themselves from big rivals like WeWork and Regus, operators of co-working spaces in smaller cities try to provide a personal touch."
2019-01-25T08:24:02+0000,Companies and trade groups had implored British leaders to give them reassurances and information. They say they can’t wait any longer.
2019-01-11T21:03:16+0000,Carmakers say they will idle their factories to ward off supply chain problems and the police have advised retailers to increase their security.
2019-02-06T11:17:49+0000,"President Trump defended his economic record, and was eager to keep up pressure on China."
2019-02-28T11:54:19+0000,Testimony from the president’s former personal lawyer painted an unflattering picture of how the Trump Organization has been operated.
2019-02-22T22:08:42+0000,"President Trump’s former lawyer, Michael D. Cohen, discussed possible irregularities at the Trump Organization. He wants a reduced prison sentence."
2019-02-27T20:40:33+0000,"Fashion’s favorite florist learned her trade at Tom Ford, watching all the bouquets go by."
2019-02-02T17:23:17+0000,The U.S. Chamber of Commerce revamps its political scoring system as frustrated business groups try to foster more across-the-aisle solutions.
2019-02-14T15:25:15+0000,The Netherlands created the mascot as part of a set of business resources to avoid having “Brexit get in your way.”
2019-02-10T12:00:00+0000,"Plus, predatory lenders get a boost, and President Trump won’t meet with his counterpart in China — yet."
2019-02-23T18:40:27+0000,"Plus, what a sneaker says about college sports, and questions about the next step in building wireless networks."
2019-01-19T19:00:00+0000,"With some pressing domestic matters, President Trump and Prime Minister Theresa May won’t be heading to Davos. Microsoft was focused on the home front, too. "
2019-01-29T17:15:46+0000,"At the Angoulême International Comics Festival, there was a sense that the best days for comic books may be yet to come — in the French-speaking world, at least."
2019-01-06T12:00:00+0000,The stock market looks rough. Apple shares look rougher. But at least we’re making progress in space!
2019-01-16T10:00:05+0000,"In Virginia, where Republicans and Democrats have embraced pro-business policies, Lee Carter, a socialist delegate, is fighting to change the status quo."
2019-02-16T18:51:57+0000,"Plus, tax season brings bad news, and the Fed offers more clues about its change of heart."
2019-02-03T12:00:00+0000,"Also, the Fed makes a surprising announcement, and the true cost of the government shutdown."
2019-01-27T12:00:00+0000,"The government shutdown ends (for now), and China comes to the trade talk table."
2019-01-16T11:00:03+0000,"When Adolph S. Ochs bought The New York Times in 1896, there were not many newspapers readers could trust."
2019-02-23T08:00:04+0000,"I couldn’t read a book, watch a full-length movie or sustain a long conversation. Late last year, I decided enough was enough."
2019-03-01T10:00:12+0000,"In the male-dominated real estate universe, the hard hat can be a hard hat to wear."
2019-02-19T22:23:32+0000,The inimitable designer behind Chanel and Fendi died on Tuesday.
2019-01-20T23:49:38+0000,"For people who have done business with the president, the protracted fight over the government shutdown reflects a time-tested playbook."
2019-02-05T08:00:04+0000,"Given new veto power over the tax breaks the state lavishes on industry, local officials are starting to say their budget needs come first. Business leaders are aghast."
2019-02-06T17:09:06+0000,The delivery app’s practice of counting tips toward guaranteed minimum payments for its contract workers drew accusations of wage theft.
2019-01-12T19:39:08+0000,"Government shutdown fallout is hitting airports hard — also, your grocery store. And European officials are scrambling for a Brexit backup plan."
2019-01-25T22:28:36+0000,"In public, executives wring their hands over automation’s negative consequences for workers. In private, they talk about how they are racing to automate."
2019-02-08T14:00:05+0000,"Global criticism of the tech industry hasn’t had an impact on the bottom line — at least not yet, writes Kate Conger."
2019-01-24T10:00:03+0000,The strangest thing about being a White House reporter during the government shutdown is how much time President Trump is actually spending in the West Wing.
2019-02-04T23:41:59+0000,"Google’s parent company, fueled by searches on mobile devices and YouTube’s popularity, continues to have strong financial results."
2019-01-24T16:57:30+0000,"With 2,200 observation satellites going into orbit in the next decade, start-ups are trying to use them to churn out financially useful information that could help companies track their rivals."
2019-01-20T17:00:45+0000,The online retail giant is taking advantage of what it knows better than anyone: consumers’ online shopping habits.
2019-02-13T22:12:47+0000,The government shutdown and the stock market tumult in 2018 affected the outlook of business owners and consumers alike in January.
2019-01-07T21:00:07+0000,"The Japanese telecom group is putting $2 billion more into the co-working start-up, bringing its total investment to $10.5 billion."
2019-01-31T20:24:00+0000,"Some Chinese couples were charged as much as $100,000 for a birth-tourism package that included housing, nannies and shopping at Gucci, according to the indictments."
2019-02-01T01:04:30+0000,"The company is compensating for slowing growth in e-commerce by expanding its fast-moving, highly profitable cloud and advertising businesses."
2019-02-19T08:00:08+0000,What if stemming the tide of misinformation on YouTube means punishing some of its biggest stars?
2019-02-20T15:26:33+0000,Marc Martel never thought his vocal resemblance to the Queen frontman “would amount to anything more than a fun karaoke trick.” It’s taken him to “Bohemian Rhapsody” and beyond.
2019-01-09T21:06:29+0000,Print is dying but magazines about marijuana are thriving. 
2019-01-16T10:00:06+0000,"After raising $6 million, the start-up NewsGuard, co-founded by Steve Brill, has signed Microsoft as its first major client. The main goal: to combat the spread of false stories on the internet."
2019-01-11T19:24:30+0000,"The brand, KIT, includes affordable wardrobe staples like hoodies, T-shirts and a little black dres."
2019-01-29T21:46:43+0000,"A Supreme Court ruling that expanded legal betting on sports has produced a gambling gold rush. Now bookmakers, media companies and tech entrepreneurs are rushing in to build out the industry."
2019-01-11T10:00:16+0000,"After making billions of dollars and joining forces with Big Tobacco, Juul is trying to reinvent itself as a public-health crusader."
2019-01-31T10:00:13+0000,"Her mysteries set in Australia have international appeal. Her latest, “The Lost Man,” hits American bookstores in February."
2019-01-05T10:00:07+0000,"The most consequential hit to the bottom line may be from people, including longtime fans, who are holding on to their phones longer."
2019-01-17T23:09:41+0000,“Hark” — Sam Lipsyte’s first novel since 2010’s “The Ask” — is a riff-filled skewering of contemporary culture.
2019-02-05T10:00:11+0000,"Major federal corruption investigations have brought dark clouds to Los Angeles, Chicago, Atlanta and Philadelphia."
2019-02-04T23:13:11+0000,Getting a “throwaway” email for online booking is one tip experts offer. Another: Consider signing up for a credit card only for online purchases.
2019-02-14T20:50:06+0000,Amazon’s pullout poses a challenge to one of the company’s bedrock beliefs: that being loved by customers is all that matters.
2019-02-08T23:17:39+0000,"The ousted chief executive of CBS is occupying an office on Hollywood’s Sunset Strip that, per his exit agreement, is being paid for by the network."
2019-02-14T21:57:30+0000,Readers are split over Amazon’s change of plan for its HQ2.
2019-02-18T21:38:05+0000,"The industry practice of rebooking a guest at another hotel is not new. But experts say it’s on the rise, as occupancy rates are up."
2019-02-28T21:56:27+0000,The governor of New York has called Mr. Bezos and other Amazon executives to persuade them to resurrect their plan to build a campus in Long Island City.
2019-02-19T00:00:03+0000,"Investors love index funds, but they may not be as transparent as they seem."
2019-01-17T03:39:31+0000,"The Vanguard Group founder set up his firm so investors in its mutual funds would own it. While business titans are often measured by the size of their assets, he said, “I don’t share those values.”"
2019-02-15T00:53:08+0000,Many residents of Long Island City wonder whether “grandstanding politicians” and people with no roots in the community sabotaged a good thing.
2019-01-22T23:14:16+0000,"The British appliance maker will make its new home in Asia, citing demand for its products there. "
2019-01-10T12:41:44+0000,"Companies repeat themselves in dull earnings reports. But when they make many changes in the text from year to year, it often signals trouble."
2019-02-15T21:49:59+0000,The president spoke less glowingly of his onetime supporter Ann Coulter and revived his “fake news” mantra in a reply to Jim Acosta of CNN.
2019-01-21T18:29:51+0000,"His administration has ordered hospitals to reveal their prices. If patients and politicians pay attention, this could be a big deal."
2019-02-15T02:00:03+0000,"After community backlash, Amazon has decided not to move forward with its plan to open a headquarters in Long Island City, Queens. Here’s a look at what happened."
2019-02-14T22:34:18+0000,Almost everyone had an opinion on the company’s reversal on a second headquarters in Queens.
2019-02-17T18:14:25+0000,"One thing is clear about the legacy of Brexit: Financial services will be spread across Europe, with no one city again dominating the financial arena as London has."
2019-02-22T19:38:57+0000,The mutual fund revolution unleashed by the Vanguard founder — and the lowering of fees at its heart — hasn’t just transformed investing: It is affecting the broader economy.
2019-02-18T20:07:30+0000,"The Japanese automaker, which employs 3,500 at its Swindon, England, plant, is set to close the site by 2021."
2019-01-07T22:16:16+0000,"Business travelers have been encouraged to use their hotel lobbies to work, but the distractions were too great. WeWork-style spaces are inspiring new co-working areas."
2019-02-04T19:45:45+0000,"Mr. Gross was forced out of Pimco, which he co-founded in 1971, five years ago. His performance has lagged since he joined Janus Henderson Investments."
2019-01-30T00:18:56+0000,"The administration’s growth forecasts are much rosier than independent analysts’, reflecting the president’s faith in his tax and trade policies to fundamentally improve the economy."
2019-01-25T11:00:04+0000,"Financial markets will put a price on anything. They are trying to assess Britain’s looming exit from the European Union and the effects of political conflict in the United States, our columnist says."
2019-01-05T10:00:09+0000,"Books & Brews — a combination bookstore, nanobrewery and “place for people without a place” — has found its own place in Indianapolis and beyond."
2019-02-14T21:18:04+0000,"Pressure applied by activists and many elected officials led to Amazon pulling out of Queens, but a political backlash may await them."
2019-02-08T00:30:59+0000,Jill Abramson says she was “up all night going through my book because I take these claims of plagiarism so seriously.”
2019-01-18T21:31:59+0000,Families with great wealth or businesses are using their histories to help their heirs guide their enterprises — or at least appreciate how hard earlier generations worked to acquire their money.
2019-02-15T19:38:21+0000,"The company, long accustomed to deferential treatment from localities, badly misjudged how it would be received in the city, according to dozens of interviews."
2019-02-13T01:26:23+0000,"The company expected a smooth path to a deal. But then came the rise of Alexandria Ocasio-Cortez and the progressive left, which shook the foundation of the state’s politics."
2019-02-16T00:04:17+0000,"After the online retail giant abandoned its controversial plan to open a headquarters in Queens, New Yorkers deconstructed what went wrong."
2019-02-16T16:00:04+0000,Virginia can teach New York a few things about how to make a deal that actually works.
2019-02-01T10:00:18+0000,"Over the last 180 years, the Ginsberg family has amassed more than 10,000 pharmaceutical and beauty items. "
2019-01-09T22:49:58+0000,"The mayor is expected to sign the bill, which gained momentum after a mysterious spike in anonymous 311 calls reporting illegal signs on New York City storefronts."
2019-02-11T16:02:55+0000,"New data for 2018’s fourth quarter shows the British economy growing at its slowest pace since 2012, bringing the broad impact of a no-deal split from the European Union into sharp relief."
2019-02-15T14:00:01+0000,What kinds of companies will be the next so-called unicorns? A hint: Many of them won’t have much in common with Uber or Airbnb.
2019-01-04T01:00:03+0000,"In a lawsuit on Thursday, the city attorney said tracking was used not just for local forecasts but also for commercial purposes like targeted marketing."
2019-02-12T17:15:45+0000,History is clear: A city that rejects economic opportunity will lose its status as the center of the business world.
2019-02-04T18:21:08+0000,"The Senate has tapped a vocal critic of Amazon, State Senator Michael Gianaris of Queens, to sit on a state board that could kill the deal."
2019-02-14T21:52:48+0000,Huge incentive packages are a burden for taxpayers. Other cities should follow New York’s lead.
2019-01-02T20:51:31+0000,"Driven by fear of persecution and economic mismanagement, the exodus threatens to reorder the society permanently and set Turkey back decades."
2019-02-05T19:21:38+0000,"A restaurant in the Africa Center from Pierre Thiam, a branch of Tartinery in Grand Central Terminal and more restaurant news."
2019-02-25T17:08:57+0000,"In selling the business, G.E. took another big step in what has become a drastic slimming-down of an American corporate icon."
2019-03-01T15:24:12+0000,The online retailer said it would consider parting with the ticket-sales service and its classifieds business as part of a settlement with Elliott Management and Starboard Value.
2019-02-15T16:06:46+0000,New Yorkers who expected better bought into the myth that tech companies are more than just self-interested businesses.
2019-02-12T22:04:09+0000,"Leading business groups haven’t joined in pushing for leadership changes, and Amazon is moving forward with a major office presence."
